id,Exited
23659,0.010526315789473684
23660,0.010526315789473684
23661,0.1368421052631579
23662,0.0
23663,0.10526315789473684
23664,0.010526315789473684
23665,0.042105263157894736
23666,0.021052631578947368
23667,0.021052631578947368
23668,0.8421052631578947
23669,0.3684210526315789
23670,0.37894736842105264
23671,0.010526315789473684
23672,0.09473684210526316
23673,0.010526315789473684
23674,0.4421052631578947
23675,0.010526315789473684
23676,0.010526315789473684
23677,0.042105263157894736
23678,0.10526315789473684
23679,0.42105263157894735
23680,0.031578947368421054
23681,0.9157894736842105
23682,0.021052631578947368
23683,0.7052631578947368
23684,0.042105263157894736
23685,0.0
23686,0.4421052631578947
23687,0.16842105263157894
23688,0.6
23689,0.05263157894736842
23690,0.042105263157894736
23691,0.49473684210526314
23692,0.031578947368421054
23693,0.010526315789473684
23694,0.43157894736842106
23695,0.021052631578947368
23696,0.031578947368421054
23697,0.0
23698,0.08421052631578947
23699,0.14736842105263157
23700,0.031578947368421054
23701,0.0
23702,0.0
23703,0.031578947368421054
23704,0.0
23705,0.09473684210526316
23706,0.031578947368421054
23707,0.2
23708,0.031578947368421054
23709,0.2736842105263158
23710,0.11578947368421053
23711,0.042105263157894736
23712,0.10526315789473684
23713,0.0
23714,0.042105263157894736
23715,0.031578947368421054
23716,0.4421052631578947
23717,0.08421052631578947
23718,0.05263157894736842
23719,0.5684210526315789
23720,0.05263157894736842
23721,0.11578947368421053
23722,0.4105263157894737
23723,0.0
23724,0.8105263157894737
23725,0.3473684210526316
23726,0.10526315789473684
23727,0.031578947368421054
23728,0.031578947368421054
23729,0.4631578947368421
23730,0.042105263157894736
23731,0.05263157894736842
23732,0.05263157894736842
23733,0.07368421052631578
23734,0.042105263157894736
23735,0.010526315789473684
23736,0.3368421052631579
23737,0.10526315789473684
23738,0.4105263157894737
23739,0.0
23740,0.16842105263157894
23741,0.021052631578947368
23742,0.0
23743,0.021052631578947368
23744,0.18947368421052632
23745,0.24210526315789474
23746,0.6
23747,0.021052631578947368
23748,0.042105263157894736
23749,0.0
23750,0.042105263157894736
23751,0.021052631578947368
23752,0.47368421052631576
23753,0.021052631578947368
23754,0.4631578947368421
23755,0.8842105263157894
23756,0.031578947368421054
23757,0.031578947368421054
23758,0.010526315789473684
23759,0.042105263157894736
23760,0.1368421052631579
23761,0.021052631578947368
23762,0.0
23763,0.031578947368421054
23764,0.24210526315789474
23765,0.07368421052631578
23766,0.042105263157894736
23767,0.010526315789473684
23768,0.010526315789473684
23769,0.6105263157894737
23770,0.0
23771,0.7052631578947368
23772,0.031578947368421054
23773,0.010526315789473684
23774,0.23157894736842105
23775,0.2
23776,0.15789473684210525
23777,0.7894736842105263
23778,0.3263157894736842
23779,0.6631578947368421
23780,0.17894736842105263
23781,0.042105263157894736
23782,0.14736842105263157
23783,0.042105263157894736
23784,0.042105263157894736
23785,0.3157894736842105
23786,0.0
23787,0.2736842105263158
23788,0.042105263157894736
23789,0.7789473684210526
23790,0.47368421052631576
23791,0.0
23792,0.010526315789473684
23793,0.010526315789473684
23794,0.49473684210526314
23795,0.11578947368421053
23796,0.09473684210526316
23797,0.2736842105263158
23798,0.25263157894736843
23799,0.1368421052631579
23800,0.7578947368421053
23801,0.09473684210526316
23802,0.43157894736842106
23803,0.1368421052631579
23804,0.010526315789473684
23805,0.031578947368421054
23806,0.042105263157894736
23807,0.06315789473684211
23808,0.6421052631578947
23809,0.010526315789473684
23810,0.010526315789473684
23811,0.010526315789473684
23812,0.4
23813,0.11578947368421053
23814,0.021052631578947368
23815,0.29473684210526313
23816,0.042105263157894736
23817,0.07368421052631578
23818,0.021052631578947368
23819,0.05263157894736842
23820,0.2736842105263158
23821,0.010526315789473684
23822,0.0
23823,0.042105263157894736
23824,0.7578947368421053
23825,0.042105263157894736
23826,0.11578947368421053
23827,0.021052631578947368
23828,0.3263157894736842
23829,0.2
23830,0.05263157894736842
23831,0.5052631578947369
23832,0.3684210526315789
23833,0.17894736842105263
23834,0.23157894736842105
23835,0.010526315789473684
23836,0.010526315789473684
23837,0.09473684210526316
23838,0.010526315789473684
23839,0.010526315789473684
23840,0.07368421052631578
23841,0.06315789473684211
23842,0.5263157894736842
23843,0.6105263157894737
23844,0.021052631578947368
23845,0.4631578947368421
23846,0.05263157894736842
23847,0.031578947368421054
23848,0.21052631578947367
23849,0.0
23850,0.17894736842105263
23851,0.5578947368421052
23852,0.05263157894736842
23853,0.11578947368421053
23854,0.08421052631578947
23855,0.021052631578947368
23856,0.042105263157894736
23857,0.031578947368421054
23858,0.7368421052631579
23859,0.7684210526315789
23860,0.021052631578947368
23861,0.031578947368421054
23862,0.0
23863,0.29473684210526313
23864,0.031578947368421054
23865,0.021052631578947368
23866,0.031578947368421054
23867,0.07368421052631578
23868,0.3263157894736842
23869,0.22105263157894736
23870,0.06315789473684211
23871,0.12631578947368421
23872,0.021052631578947368
23873,0.2
23874,0.2631578947368421
23875,0.021052631578947368
23876,0.4
23877,0.021052631578947368
23878,0.09473684210526316
23879,0.031578947368421054
23880,0.3894736842105263
23881,0.042105263157894736
23882,0.06315789473684211
23883,0.6
23884,0.042105263157894736
23885,0.05263157894736842
23886,0.5263157894736842
23887,0.25263157894736843
23888,0.010526315789473684
23889,0.07368421052631578
23890,0.0
23891,0.031578947368421054
23892,0.08421052631578947
23893,0.010526315789473684
23894,0.021052631578947368
23895,0.031578947368421054
23896,0.05263157894736842
23897,0.0
23898,0.08421052631578947
23899,0.0
23900,0.0
23901,0.021052631578947368
23902,0.4105263157894737
23903,0.0
23904,0.010526315789473684
23905,0.42105263157894735
23906,0.010526315789473684
23907,0.5789473684210527
23908,0.031578947368421054
23909,0.0
23910,0.2
23911,0.15789473684210525
23912,0.10526315789473684
23913,0.08421052631578947
23914,0.5157894736842106
23915,0.17894736842105263
23916,0.010526315789473684
23917,0.031578947368421054
23918,0.05263157894736842
23919,0.0
23920,0.021052631578947368
23921,0.5263157894736842
23922,0.45263157894736844
23923,0.010526315789473684
23924,0.16842105263157894
23925,0.12631578947368421
23926,0.07368421052631578
23927,0.06315789473684211
23928,0.021052631578947368
23929,0.7789473684210526
23930,0.0
23931,0.4842105263157895
23932,0.3368421052631579
23933,0.0
23934,0.10526315789473684
23935,0.29473684210526313
23936,0.2736842105263158
23937,0.29473684210526313
23938,0.05263157894736842
23939,0.0
23940,0.021052631578947368
23941,0.1368421052631579
23942,0.010526315789473684
23943,0.021052631578947368
23944,0.25263157894736843
23945,0.5473684210526316
23946,0.37894736842105264
23947,0.010526315789473684
23948,0.06315789473684211
23949,0.0
23950,0.5052631578947369
23951,0.4421052631578947
23952,0.042105263157894736
23953,0.08421052631578947
23954,0.1368421052631579
23955,0.3473684210526316
23956,0.031578947368421054
23957,0.0
23958,0.010526315789473684
23959,0.0
23960,0.0
23961,0.5894736842105263
23962,0.37894736842105264
23963,0.6947368421052632
23964,0.021052631578947368
23965,0.24210526315789474
23966,0.042105263157894736
23967,0.6947368421052632
23968,0.5684210526315789
23969,0.30526315789473685
23970,0.010526315789473684
23971,0.0
23972,0.5578947368421052
23973,0.3157894736842105
23974,0.5684210526315789
23975,0.010526315789473684
23976,0.010526315789473684
23977,0.05263157894736842
23978,0.4
23979,0.25263157894736843
23980,0.0
23981,0.7368421052631579
23982,0.11578947368421053
23983,0.021052631578947368
23984,0.010526315789473684
23985,0.0
23986,0.23157894736842105
23987,0.010526315789473684
23988,0.042105263157894736
23989,0.010526315789473684
23990,0.010526315789473684
23991,0.021052631578947368
23992,0.010526315789473684
23993,0.021052631578947368
23994,0.09473684210526316
23995,0.45263157894736844
23996,0.07368421052631578
23997,0.12631578947368421
23998,0.042105263157894736
23999,0.06315789473684211
24000,0.29473684210526313
24001,0.05263157894736842
24002,0.2631578947368421
24003,0.12631578947368421
24004,0.07368421052631578
24005,0.45263157894736844
24006,0.29473684210526313
24007,0.43157894736842106
24008,0.09473684210526316
24009,0.11578947368421053
24010,0.37894736842105264
24011,0.010526315789473684
24012,0.010526315789473684
24013,0.45263157894736844
24014,0.0
24015,0.10526315789473684
24016,0.010526315789473684
24017,0.14736842105263157
24018,0.4
24019,0.031578947368421054
24020,0.16842105263157894
24021,0.12631578947368421
24022,0.042105263157894736
24023,0.15789473684210525
24024,0.5263157894736842
24025,0.18947368421052632
24026,0.042105263157894736
24027,0.35789473684210527
24028,0.0
24029,0.021052631578947368
24030,0.031578947368421054
24031,0.7052631578947368
24032,0.7157894736842105
24033,0.5157894736842106
24034,0.042105263157894736
24035,0.031578947368421054
24036,0.010526315789473684
24037,0.0
24038,0.010526315789473684
24039,0.09473684210526316
24040,0.031578947368421054
24041,0.11578947368421053
24042,0.12631578947368421
24043,0.5157894736842106
24044,0.010526315789473684
24045,0.6210526315789474
24046,0.0
24047,0.5263157894736842
24048,0.4105263157894737
24049,0.021052631578947368
24050,0.4842105263157895
24051,0.11578947368421053
24052,0.5473684210526316
24053,0.35789473684210527
24054,0.021052631578947368
24055,0.021052631578947368
24056,0.4
24057,0.05263157894736842
24058,0.010526315789473684
24059,0.0
24060,0.22105263157894736
24061,0.49473684210526314
24062,0.3263157894736842
24063,0.010526315789473684
24064,0.031578947368421054
24065,0.042105263157894736
24066,0.010526315789473684
24067,0.0
24068,0.10526315789473684
24069,0.21052631578947367
24070,0.5263157894736842
24071,0.0
24072,0.031578947368421054
24073,0.010526315789473684
24074,0.010526315789473684
24075,0.031578947368421054
24076,0.031578947368421054
24077,0.031578947368421054
24078,0.031578947368421054
24079,0.010526315789473684
24080,0.09473684210526316
24081,0.30526315789473685
24082,0.031578947368421054
24083,0.0
24084,0.021052631578947368
24085,0.2
24086,0.09473684210526316
24087,0.16842105263157894
24088,0.010526315789473684
24089,0.010526315789473684
24090,0.5578947368421052
24091,0.15789473684210525
24092,0.2736842105263158
24093,0.6526315789473685
24094,0.3684210526315789
24095,0.4105263157894737
24096,0.010526315789473684
24097,0.3894736842105263
24098,0.08421052631578947
24099,0.08421052631578947
24100,0.042105263157894736
24101,0.0
24102,0.021052631578947368
24103,0.14736842105263157
24104,0.6
24105,0.021052631578947368
24106,0.010526315789473684
24107,0.8210526315789474
24108,0.22105263157894736
24109,0.021052631578947368
24110,0.23157894736842105
24111,0.010526315789473684
24112,0.010526315789473684
24113,0.8
24114,0.5368421052631579
24115,0.5894736842105263
24116,0.2736842105263158
24117,0.010526315789473684
24118,0.010526315789473684
24119,0.021052631578947368
24120,0.6842105263157895
24121,0.0
24122,0.042105263157894736
24123,0.021052631578947368
24124,0.18947368421052632
24125,0.021052631578947368
24126,0.010526315789473684
24127,0.010526315789473684
24128,0.010526315789473684
24129,0.09473684210526316
24130,0.05263157894736842
24131,0.021052631578947368
24132,0.010526315789473684
24133,0.22105263157894736
24134,0.11578947368421053
24135,0.2
24136,0.14736842105263157
24137,0.1368421052631579
24138,0.0
24139,0.5157894736842106
24140,0.021052631578947368
24141,0.7473684210526316
24142,0.0
24143,0.010526315789473684
24144,0.05263157894736842
24145,0.47368421052631576
24146,0.4421052631578947
24147,0.42105263157894735
24148,0.031578947368421054
24149,0.0
24150,0.12631578947368421
24151,0.0
24152,0.6210526315789474
24153,0.021052631578947368
24154,0.08421052631578947
24155,0.0
24156,0.22105263157894736
24157,0.35789473684210527
24158,0.0
24159,0.031578947368421054
24160,0.2
24161,0.0
24162,0.5052631578947369
24163,0.14736842105263157
24164,0.021052631578947368
24165,0.6105263157894737
24166,0.18947368421052632
24167,0.14736842105263157
24168,0.021052631578947368
24169,0.010526315789473684
24170,0.17894736842105263
24171,0.021052631578947368
24172,0.30526315789473685
24173,0.021052631578947368
24174,0.3157894736842105
24175,0.7052631578947368
24176,0.24210526315789474
24177,0.49473684210526314
24178,0.3368421052631579
24179,0.42105263157894735
24180,0.4105263157894737
24181,0.631578947368421
24182,0.0
24183,0.7894736842105263
24184,0.1368421052631579
24185,0.07368421052631578
24186,0.7894736842105263
24187,0.6
24188,0.031578947368421054
24189,0.021052631578947368
24190,0.16842105263157894
24191,0.031578947368421054
24192,0.021052631578947368
24193,0.6947368421052632
24194,0.031578947368421054
24195,0.09473684210526316
24196,0.07368421052631578
24197,0.35789473684210527
24198,0.05263157894736842
24199,0.16842105263157894
24200,0.23157894736842105
24201,0.021052631578947368
24202,0.010526315789473684
24203,0.25263157894736843
24204,0.0
24205,0.0
24206,0.30526315789473685
24207,0.06315789473684211
24208,0.5157894736842106
24209,0.021052631578947368
24210,0.0
24211,0.4631578947368421
24212,0.2
24213,0.031578947368421054
24214,0.021052631578947368
24215,0.24210526315789474
24216,0.031578947368421054
24217,0.05263157894736842
24218,0.042105263157894736
24219,0.35789473684210527
24220,0.021052631578947368
24221,0.9052631578947369
24222,0.010526315789473684
24223,0.0
24224,0.1368421052631579
24225,0.6105263157894737
24226,0.11578947368421053
24227,0.10526315789473684
24228,0.10526315789473684
24229,0.042105263157894736
24230,0.12631578947368421
24231,0.08421052631578947
24232,0.631578947368421
24233,0.021052631578947368
24234,0.07368421052631578
24235,0.2631578947368421
24236,0.021052631578947368
24237,0.0
24238,0.042105263157894736
24239,0.010526315789473684
24240,0.07368421052631578
24241,0.010526315789473684
24242,0.3473684210526316
24243,0.09473684210526316
24244,0.031578947368421054
24245,0.15789473684210525
24246,0.010526315789473684
24247,0.05263157894736842
24248,0.0
24249,0.17894736842105263
24250,0.45263157894736844
24251,0.042105263157894736
24252,0.5157894736842106
24253,0.5263157894736842
24254,0.021052631578947368
24255,0.6
24256,0.07368421052631578
24257,0.8421052631578947
24258,0.24210526315789474
24259,0.021052631578947368
24260,0.010526315789473684
24261,0.17894736842105263
24262,0.4421052631578947
24263,0.16842105263157894
24264,0.010526315789473684
24265,0.45263157894736844
24266,0.07368421052631578
24267,0.3157894736842105
24268,0.021052631578947368
24269,0.031578947368421054
24270,0.06315789473684211
24271,0.28421052631578947
24272,0.010526315789473684
24273,0.05263157894736842
24274,0.0
24275,0.07368421052631578
24276,0.042105263157894736
24277,0.17894736842105263
24278,0.16842105263157894
24279,0.3684210526315789
24280,0.7157894736842105
24281,0.3894736842105263
24282,0.0
24283,0.0
24284,0.021052631578947368
24285,0.0
24286,0.14736842105263157
24287,0.8315789473684211
24288,0.29473684210526313
24289,0.7157894736842105
24290,0.7157894736842105
24291,0.5052631578947369
24292,0.4
24293,0.0
24294,0.0
24295,0.042105263157894736
24296,0.14736842105263157
24297,0.031578947368421054
24298,0.010526315789473684
24299,0.031578947368421054
24300,0.031578947368421054
